"","AKT2","ERBB2","CCNE1"
"TCGA-BR-A4CQ",NA,0,0
"TCGA-BR-A4CR",NA,0,0
"TCGA-BR-A4CS",NA,0,0
"TCGA-BR-A4IU",NA,0,0
"TCGA-BR-A4IV",NA,0,0
"TCGA-BR-A4IY",NA,0,0
"TCGA-BR-A4IZ",NA,0,0
"TCGA-BR-A4J1",NA,0,-1
"TCGA-BR-A4J2",NA,0,0
"TCGA-BR-A4J4",NA,0,0
"TCGA-BR-A4J5",NA,0,0
"TCGA-BR-A4J6",NA,0,0
"TCGA-BR-A4J7",NA,0,0
"TCGA-BR-A4J8",NA,0,0
"TCGA-BR-A4J9",NA,0,0
"TCGA-BR-A4PD",NA,0,0
"TCGA-BR-A4PE",NA,1,0
"TCGA-BR-A4PF",NA,0,0
"TCGA-BR-A4QI",NA,0,0
"TCGA-BR-A4QL",NA,0,0
"TCGA-BR-A4QM",NA,0,0
"TCGA-CD-5798",NA,0,0
"TCGA-CD-5799",NA,1,0
"TCGA-CD-5800",NA,0,0
"TCGA-CD-5801",NA,0,0
"TCGA-CD-5802",NA,1,0
"TCGA-CD-5803",NA,0,0
"TCGA-CD-5804",NA,0,0
"TCGA-CD-8524",NA,0,0
"TCGA-CD-8525",NA,0,0
"TCGA-CD-8526",NA,0,0
"TCGA-CD-8527",NA,0,0
"TCGA-CD-8528",NA,0,0
"TCGA-CD-8529",NA,0,0
"TCGA-CD-8530",NA,0,0
"TCGA-CD-8531",NA,0,0
"TCGA-CD-8532",NA,0,0
"TCGA-CD-8533",NA,0,0
"TCGA-CD-8534",NA,0,0
"TCGA-CD-8535",NA,0,0
"TCGA-CD-8536",NA,0,0
"TCGA-CD-A486",NA,0,0
"TCGA-CD-A487",NA,0,0
"TCGA-CD-A489",NA,0,0
"TCGA-CD-A48A",NA,0,0
"TCGA-CD-A48C",NA,0,0
"TCGA-CD-A4MG",NA,0,0
"TCGA-CD-A4MH",NA,0,0
"TCGA-CD-A4MI",NA,0,0
"TCGA-CD-A4MJ",NA,0,0
"TCGA-CG-4300",NA,0,0
"TCGA-CG-4301",NA,0,0
"TCGA-CG-4304",NA,0,0
"TCGA-CG-4305",NA,0,0
"TCGA-CG-4306",NA,0,0
"TCGA-CG-4436",NA,0,0
"TCGA-CG-4437",NA,0,0
"TCGA-CG-4438",NA,0,0
"TCGA-CG-4440",NA,0,0
"TCGA-CG-4441",NA,0,0
"TCGA-CG-4442",NA,0,0
"TCGA-CG-4443",NA,0,0
"TCGA-CG-4444",NA,0,1
"TCGA-CG-4449",NA,1,0
"TCGA-CG-4455",NA,0,0
"TCGA-CG-4460",NA,0,0
"TCGA-CG-4462",NA,0,0
"TCGA-CG-4465",NA,0,0
"TCGA-CG-4466",NA,0,0
"TCGA-CG-4469",NA,0,0
"TCGA-CG-4472",NA,0,0
"TCGA-CG-4474",NA,0,0
"TCGA-CG-4475",NA,0,0
"TCGA-CG-4476",NA,0,0
"TCGA-CG-4477",NA,0,0
"TCGA-CG-5716",NA,0,0
"TCGA-CG-5717",NA,0,0
"TCGA-CG-5718",NA,0,0
"TCGA-CG-5719",NA,0,0
"TCGA-CG-5720",NA,0,0
"TCGA-CG-5721",NA,0,0
"TCGA-CG-5722",NA,0,0
"TCGA-CG-5723",NA,0,0
"TCGA-CG-5724",NA,0,0
"TCGA-CG-5725",NA,0,0
"TCGA-CG-5726",NA,0,0
"TCGA-CG-5727",NA,0,0
"TCGA-CG-5728",NA,0,0
"TCGA-CG-5730",NA,1,0
"TCGA-CG-5732",NA,0,0
"TCGA-CG-5733",NA,0,0
"TCGA-CG-5734",NA,0,0
"TCGA-D7-5577",NA,0,0
"TCGA-D7-5578",NA,0,0
"TCGA-D7-5579",NA,0,0
"TCGA-D7-6518",NA,0,0
"TCGA-D7-6519",NA,0,0
"TCGA-D7-6520",NA,0,0
"TCGA-D7-6521",NA,0,0
"TCGA-D7-6522",NA,0,0
"TCGA-D7-6524",NA,0,0
"TCGA-D7-6525",NA,0,0
"TCGA-D7-6526",NA,0,0
"TCGA-D7-6527",NA,0,0
"TCGA-D7-6528",NA,0,0
"TCGA-D7-6815",NA,0,0
"TCGA-D7-6817",NA,0,0
"TCGA-D7-6818",NA,0,0
"TCGA-D7-6820",NA,0,0
"TCGA-D7-6822",NA,1,0
"TCGA-D7-8570",NA,0,0
"TCGA-D7-8572",NA,0,0
"TCGA-D7-8573",NA,1,0
"TCGA-D7-8574",NA,0,0
"TCGA-D7-8575",NA,0,0
"TCGA-D7-8576",NA,0,0
"TCGA-D7-8578",NA,0,0
